Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.648075103759766	0	10.586498	6.389428	39.0	3.0	10.586497890295359	6.389428503081251	5018	5018
7.462425947189331	1	21.842794	12.323929	67.0	4.0	21.842794759825328	12.32392862051164	5002	10020
10.234855890274048	2	41.34426	16.833694	91.0	5.0	41.34426229508197	16.833694982114693	5044	15064
12.846824884414673	3	42.067226	18.538504	100.0	9.0	42.0672268907563	18.538504600265544	5006	20070
15.480211973190308	4	45.5	21.377878	98.0	5.0	45.5	21.37787726514577	5005	25075
18.130873918533325	5	48.07619	27.08002	176.0	10.0	48.076190476190476	27.080020833534657	5048	30123
20.715212106704712	6	52.86316	23.627642	143.0	14.0	52.863157894736844	23.627642386927707	5022	35145
23.374791860580444	7	80.68254	42.044506	249.0	25.0	80.68253968253968	42.04450604761706	5083	40228
26.049359798431396	8	118.860466	46.56757	238.0	33.0	118.86046511627907	46.5675710076348	5111	45339
28.836416959762573	9	164.45161	66.96453	374.0	49.0	164.4516129032258	66.9645253749242	5098	50437
31.349760055541992	10	163.87097	63.853027	284.0	61.0	163.8709677419355	63.85302778355927	5080	55517
34.67664313316345	11	189.81482	63.2526	334.0	74.0	189.8148148148148	63.25260178342954	5125	60642
38.014747858047485	12	231.0	70.35494	449.0	75.0	231.0	70.35494425993231	5082	65724
41.09821581840515	13	273.78946	113.94208	491.0	34.0	273.7894736842105	113.9420808302776	5202	70926
43.72879195213318	14	368.92856	126.72945	689.0	173.0	368.92857142857144	126.72944425356062	5165	76091
46.97630786895752	15	927.6667	84.856094	1000.0	790.0	927.6666666666666	84.85608732174467	5566	81657
50.745075941085815	16	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	87657
54.69380307197571	17	827.2857	321.5235	1000.0	78.0	827.2857142857143	321.5234780521875	5791	93448
58.66722512245178	18	919.0	128.27835	1000.0	657.0	919.0	128.27834319686752	5514	98962
62.32429003715515	19	773.4286	353.15552	1000.0	62.0	773.4285714285714	353.15551294936716	5414	104376
66.0788197517395	20	437.92307	319.53174	1000.0	79.0	437.9230769230769	319.5317394944964	5693	110069
69.48767590522766	21	234.125	167.93286	678.0	44.0	234.125	167.93285178407865	5619	115688
72.49096918106079	22	244.4762	152.17929	612.0	62.0	244.47619047619048	152.17928619688124	5134	120822
76.0558819770813	23	366.42856	150.96486	649.0	110.0	366.42857142857144	150.96485602650054	5130	125952
79.12645888328552	24	351.26666	132.8721	616.0	126.0	351.26666666666665	132.872102247069	5269	131221
83.01410508155823	25	460.25	248.61823	1000.0	151.0	460.25	248.6182230515964	5523	136744
86.29178285598755	26	624.2222	230.23117	1000.0	334.0	624.2222222222222	230.23117743200723	5618	142362
90.28548884391785	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	148362
94.71093893051147	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	154362
98.65549278259277	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	160362
101.80988693237305	30	973.0	60.373837	1000.0	838.0	973.0	60.37383539249432	5838	166200
104.97414493560791	31	915.8333	164.037	1000.0	552.0	915.8333333333334	164.03700463276232	5495	171695
108.17353177070618	32	619.7778	360.5313	1000.0	148.0	619.7777777777778	360.5313294377797	5578	177273
111.65415692329407	33	809.4286	319.36624	1000.0	135.0	809.4285714285714	319.3662729947084	5666	182939
114.45180487632751	34	878.8333	215.90463	1000.0	409.0	878.8333333333334	215.90462143167653	5273	188212
117.11010193824768	35	925.6667	166.21437	1000.0	554.0	925.6666666666666	166.21438632748433	5554	193766
120.16406202316284	36	994.8333	11.553018	1000.0	969.0	994.8333333333334	11.553017883748913	5969	199735
123.33666396141052	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	205735
126.3506829738617	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	211735
130.05381894111633	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	217735
133.36117887496948	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	223735
137.46194887161255	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	229735
140.8262939453125	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	235735
144.26059007644653	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	241735
148.11136317253113	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	247735
151.39088988304138	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	253735
154.98426604270935	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	259735
158.1506187915802	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	265735
161.39666891098022	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	271735
164.58534693717957	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	277735
167.87735509872437	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	283735
171.08678817749023	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	289735
174.44034504890442	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	295735
177.58252000808716	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	301735
180.6219289302826	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	307735
183.66437101364136	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	313735
186.78598594665527	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	319735
189.88772988319397	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	325735
193.0009958744049	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	331735
196.06857895851135	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	337735
199.12514305114746	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	343735
202.30504298210144	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	349735
205.38292288780212	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	355735
208.4380419254303	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	361735
211.53757786750793	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	367735
214.40663194656372	65	926.1667	165.09636	1000.0	557.0	926.1666666666666	165.09635233873448	5557	373292
217.02948093414307	66	566.0	289.849	1000.0	143.0	566.0	289.84900283500104	5094	378386
220.0299949645996	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	384386
223.0993731021881	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	390386
226.18805503845215	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	396386
229.3483898639679	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	402386
232.41492891311646	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	408386
235.4687259197235	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	414386
238.7221429347992	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	420386
241.7681851387024	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	426386
244.84314489364624	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	432386
