Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.4366319179534912	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
2.3853118419647217	1	12.382716	3.9364328	24.0	8.0	12.382716049382717	3.936432869259536	1003	2005
2.9100940227508545	2	14.507246	5.251979	36.0	9.0	14.507246376811594	5.251978753132618	1001	3006
3.4483580589294434	3	16.733334	8.38822	46.0	8.0	16.733333333333334	8.388219252154908	1004	4010
3.960411787033081	4	24.333334	12.273988	62.0	11.0	24.333333333333332	12.27398849807159	1022	5032
4.467024087905884	5	33.433334	14.409912	76.0	14.0	33.43333333333333	14.409911712274837	1003	6035
4.98201584815979	6	42.125	16.138237	86.0	18.0	42.125	16.13823746055725	1011	7046
5.51113486289978	7	69.0	34.005882	131.0	24.0	69.0	34.005881844175136	1035	8081
6.000027894973755	8	62.875	19.364513	96.0	28.0	62.875	19.36451329106931	1006	9087
6.594348907470703	9	76.14286	37.017094	175.0	34.0	76.14285714285714	37.017094782309016	1066	10153
7.1738810539245605	10	105.7	34.525497	156.0	44.0	105.7	34.52549782407199	1057	11210
7.737126111984253	11	109.1	39.44477	192.0	50.0	109.1	39.444771516640834	1091	12301
8.221865892410278	12	101.3	44.004658	195.0	50.0	101.3	44.004658844263304	1013	13314
8.775182962417603	13	175.66667	29.858929	200.0	116.0	175.66666666666666	29.85892756874492	1054	14368
9.295001983642578	14	174.66667	44.05174	200.0	77.0	174.66666666666666	44.05173725922231	1048	15416
9.776569128036499	15	168.0	32.119568	200.0	115.0	168.0	32.11956828269438	1008	16424
10.306343793869019	16	140.0	29.974989	169.0	80.0	140.0	29.974989574643725	1120	17544
10.85474705696106	17	188.0	23.43786	200.0	136.0	188.0	23.437861108329262	1128	18672
11.413051128387451	18	191.16667	19.751934	200.0	147.0	191.16666666666666	19.751933801248143	1147	19819
11.99668288230896	19	195.33333	10.434984	200.0	172.0	195.33333333333334	10.43498389499902	1172	20991
12.612465143203735	20	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	22190
13.17417597770691	21	186.66667	24.837248	200.0	132.0	186.66666666666666	24.83724801359621	1120	23310
13.76543402671814	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	24510
14.349302053451538	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25710
14.935272932052612	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	26910
15.497067928314209	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28110
16.092275857925415	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29310
16.69113278388977	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30510
17.293078899383545	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	31710
17.90527606010437	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	32910
18.492411136627197	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34110
